"Carimbo de data/hora","Você está de acordo?","Como ficou sabendo desta pesquisa/censo?","Em relação ao seu gênero, como você se identifica?","Qual a sua data de nascimento?","Você já sofreu alguma discriminação ou teve alguma dificuldade por conta da sua faixa etária?","Caso sim, você poderia comentar sobre?","Estado civil:","De acordo com os critérios do IBGE, qual é a sua cor/raça?","Considerando questões relacionadas à raça, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui filhos?","Quantos filhos você possui?","Qual a data de nascimento do seu filho mais novo? ","Você já deixou de ir a algum evento por não ter com quem deixar a sua filha/filho?","Considerando questões relacionadas à maternidade, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui algum tipo de deficiência?","Qual(is) tipo(s) de deficiência(s) você possui?","Você já deixou de ir a algum evento por falta de acessibilidade do ambiente?","Considerando questões relacionadas ao universo PcD, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você pertence ao grupo LGBT+?","Você já deixou de ir a algum evento por ambiente não inclusivo/ discriminatório?","Considerando questões relacionadas ao universo LGBT+, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você faz parte de algum grupo sub-representado na área de tecnologia, que não foi citado? Caso sim, qual?","Você possui alguma restrição alimentar?","Qual (s) restrição (s) você possui?","Sua restrição se encaixa em algum (s) do (s) grupo (s) descrito (s) abaixo?","Você teria alguma sugestão para os coffee breaks dos eventos das R-Ladies?","Você se sente representada pelas R-Ladies?","Considerando a soma da renda de todos os membros que contribuem com as despesas da sua casa, em qual das faixas abaixo a renda mensal bruta da sua casa se encaixa? ","Quantas pessoas contribuem para essa renda? ","Quantas pessoas vivem a partir dessa renda? ","Onde você mora atualmente:","Qual é a sua escolaridade?","Em que ano você obteve, ou irá obter, o título mencionado na pergunta anterior?","Qual a sua área de formação/estudo (considerando o grau máximo que você estudou)?","Atualmente você está estudando?","Qual(is) da(s) opção(s) abaixo melhor descreve(m) seu vínculo de trabalho atual?","Qual das opções abaixo melhor descreve o seu perfil atual?","Qual o nome da sua ocupação atual?","Você está em processo de mudança de área?","Qual o seu conhecimento em lógica de programação? ","Qual o seu conhecimento na linguagem R? ","Você já utilizou alguma das bibliotecas listadas abaixo? ","Você sabe programar (linhas de código) em alguma linguagem de programação que não o R? ","Se sim, quais?","Qual o seu conhecimento em Git/Github/Gitlab?","Como ficou sabendo das R-Ladies - São Paulo?","Você participa de outras comunidades de tecnologia?","Se sim, qual (s)?","Você já foi a um evento das R-Ladies?","Você tem como levar um notebook para um evento das R-Ladies?","Se você tiver um notebook, qual(is) é(são) o(s) sistema(s) operacional(is) dele?","Considerando as opções abaixo, quais são suas preferências em relação aos dias/horários de eventos das R-Ladies? ","Por qual(is) formato(s) de evento das R-Ladies São Paulo você tem preferência?","Quais temas você gostaria de ver nos próximos eventos das R-Ladies São Paulo?","Gostaria de deixar uma mensagem para as R-Ladies?","Uma última pergunta: você teria interesse em ajudar as R-Ladies São Paulo?"
"2020/03/04 3:38:30 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1988-12-06","Não","","Solteira","Branca","Na empresa que eu trabalho tem grupo de data ladies e devas em que os meetups poderiam ser divulgados. Acredito que outras empresas tbm tenham grupos assim","Não","","","","","Não","","","","Sim","Sim","Na empresa que eu trabalho tem grupo de data ladies e devas em que os meetups poderiam ser divulgados. Acredito que outras empresas tbm tenham grupos assim","","Sim","Intolerância a lactose","alergias ou intolerâncias","","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Zona Sul","Doutorado/Pós-doutorado Completo","2019","Biologia","Não","Trabalho formalmente (CLT)","Sênior/especialista","Data analyst","Não, e não quero","4","4","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;purrr / rlist;tensorflow / keras;tidymodels / modelr / broom","Sim","Python;SQL","4","Meetup","Não","","Sim","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Machine learning, deep learning","Adoro esse grupo! É muito acolhedor","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/04 3:43:07 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1992-11-13","Não","","Solteira","Branca","Cotas nos meetups, dado que é concorrido. É uma forma de assegurar","Sim","1","2014-06-30","Sim","Espaços que seja possivel ir com uma criança. Rede de apoio às mães para auxiliar com os cuidados durante eventos","Não","","","","Sim","Sim","","Venho de um contexto de vulnerabilidade social, estruturamente distanciado da area de tecnologia","Não","","","","Sim","De 6 a 10 salários mínimos","2","4","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2020","Planejamento Territorial","Sim","Trabalho formalmente (CLT);Trabalho como autônomo (MEI/PJ)","Pleno","Data analyst II","Sim","5","4","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;ggplot2 / plotly;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;slidify / xaringan;purrr / rlist;tensorflow / keras","Sim","SPSS;SQL","2","Indicação de um amigo","Sim","WomakersCode, PyLadies","Sim","Sim","Linux;Windows","Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Mentoria, Carreira, Pacotes","Trabalho singular, sou muito grata por tudo","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/04 4:22:58 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1994-08-16","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","3","3","São Paulo Capital / Zona Leste","Superior Completo","2018","Estatística","Sim","Trabalho formalmente (CLT)","Pleno","Analista de Inteligência de Mercado","Não, e não quero","5","4","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard","Sim","Python;SPSS;SQL","2","Outras comunidades","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Workshop (meio período);Palestras curtas (evento de até 2 horas)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/04 8:14:41 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1993-04-07","Sim","Falta de credibilidade em argumentos apresentados em reunião de trabalho por ser a mais nova dali ou por ser nova, simplesmente.","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","4","4","São Paulo Capital / Centro","Mestrado (Stricto Sensu) Incompleta","2020","Estatística","Sim","Trabalho formalmente (CLT)","Pleno","Analista de crédito","Não, e não quero","4","4","caret / h2o / mlr / parsnip / recipes;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;sf / ggsn / leaflet / viridis;shiny / flexdashboard;sparklyr / sparkR","Sim","LateX;Python;SAS;SQL","3","Outras comunidades","Sim","Pyladies","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Mentoria;Networking / acolhimento","Introdução a análise de dados, visualização de dados, modelagem de dados, pacotes alternativos do R, apresentação em R","Vocês são foda! Amo essa comunidade! Acho que a comunidade está crescendo rápido e um desafio para esse ano será equilibrar esse crescimento de forma saudável. Estou super disposta a ajudar :)","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/04 8:55:35 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1993-11-16","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","","","Sim","Intolerância à lactose","veganismo;alergias ou intolerâncias","Por gentileza, opções veganas e identificadas que são veganas <3","Sim","De 6 a 10 salários mínimos","1","1","São Paulo Capital / Centro","Superior Completo","2016","Estatística","Não","Trabalho formalmente (CLT)","Sênior/especialista","Analista de Dados","Não, e não quero","3","4","DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard","Sim","Python;SPSS;SQL","3","Outras comunidades","Sim","PyLadies","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/04 9:47:27 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1994-09-22","Não","","Solteira","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","3","4","São Paulo Capital / Zona Leste","Superior Incompleto","2020","Analise e desenvolvimento de sistemas","Sim","Trabalho formalmente (CLT)","Júnior","Analista junior de desenvolvimento de sistemas","Não, mas gostaria","3","1","devtools / roxygen2 / usethis","Sim","Java;Javascript;Python;SQL","4","Indicação de uma amiga","Sim","Womakerscode, Pyladies, AngularSP, Django Girls","Sim","Sim","Linux","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/05 9:50:26 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1978-08-01","Não","","Solteira","Branca","Vejo poucas mulheres negras nos meetups. Poderia ser feito um evento pensando nesse público e assim aproximá-las das R-Ladies São Paulo. É importante que elas também estejam na organização. Acredito que isso pode colaborar para o aumento dessa representatividade.","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","4","São Paulo Região Metropolitana / Grande São Paulo","Pós Graduação (Lato Sensu) Completa","2007","Matemática e Ciência da Computação.","Não","Trabalho formalmente (CLT)","Pleno","Cientista de Dados","Não, e não quero","4","4","DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard;slidify / xaringan","Sim","LateX;Python;SAS;SPSS;SQL;VBA;VB 6.0","4","Facebook","Sim","PyLadies São Paulo, Grupy-SP, Scipy-SP, Elas Programam.","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Machine Learning com R, Dashboards","Amo vocês! s2","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/06 11:15:52 AM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1986-03-15","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","Outro estado","Doutorado/Pós-doutorado Incompleto","2018","Ecologia","Não","Pesquisadora de posdoutorado em Chicago","Professora(o) / Pesquisadora(o)","Postdoctoral Scholar","Não, e não quero","4","4","DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;purrr / rlist","Não","","3","Indicação de uma amiga","Sim","RLadies em Chicago","Sim","Sim","MacOS","Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Não, obrigada"
"2020/03/06 6:46:41 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1967-04-30","Sim","Dificuldades para recolocação no mercado de trabalho ","Casada","Branca","Realizar parcerias com movimentos sociais, com empresas  que buscam transformação efetiva, responsabilidade social","Sim","2","2002-09-11","Sim","Realizar eventos em horários acessíveis e contar com voluntárias para ficar com crianças durante os eventos ","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","1","4","São Paulo Capital / Zona Oeste","Mestrado (Stricto Sensu) Completo","2010","Adm pública ","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Assessora","Sim","3","2","dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr","Sim","VBA","2","Outras comunidades","Sim","Pyladies","Sim","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","ggplot, shiny","Vamos em frente! ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/06 10:55:22 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1995-12-15","Sim","De ter a constantemente opinião posta em descrédito pela minha idade (jovem)

(Mas isso no geral/sociedade. Não teve um caso dentro da comunidade)","Solteira","Branca","Não. Mas por falta de ciência de como a R-Ladies tratam o tema -- já faz um tempinho que li o Codigo e também não venho acompanhando muito a comunidade","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","2","São Paulo Capital / Zona Norte","Superior Incompleto","2024","Sistema de Informação","Sim","Bolsista","Estudante de graduação","Estudante de SI","Não, e não quero","4","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;httr / jsonlite / rvest / xml2","Sim","Java;Python","1","Não lembro. Conheço desde a época da fundação (apesar de só ter conseguido ir no 4o meetup) ","Sim","PyLadiesSP, Embaixadoras (OKBr), Tecs","Sim","Sim","Linux","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Mentoria","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/07 11:38:20 AM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1994-06-22","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","","Pyladies e AI Girls","Sim","Vegetariana","ovolactovegetarianismo;veganismo","Lanchinhos integrais (pode ser sugerido nos cofres comunitários)","Sim","De 6 a 10 salários mínimos","3","5","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2016","Ciência da computação ","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Cientista de dados ","Não, e não quero","5","2","caret / h2o / mlr / parsnip / recipes;data.table / Rcpp / parallel / vroom;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly","Sim","Python","4","Outras comunidades","Sim","Pyladies ","Sim","Sim","Linux;Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","","","Não, obrigada"
"2020/03/07 2:55:53 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1991-02-13","Não","","Solteira","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Não","De 6 a 10 salários mínimos","1","1","Outro estado","Mestrado (Stricto Sensu) Completo","2019","Economia/Relações Internacionais","Não","Trabalho formalmente (CLT)","Sênior/especialista","Analista de Relações Governamentais Sênior","Não, mas gostaria","3","4","data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;ggplot2 / plotly;knit / rmarkdown;purrr / rlist;tidymodels / modelr / broom","Sim","LateX;Python;SPSS;Stata","3","Indicação de uma amiga","Não","","Não","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Como estudar sintaxe de R","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/07 7:03:29 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1986-10-22","Sim","De estar velha demais pra ser iniciante","União estável","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","1","1","São Paulo Capital / Zona Sul","Superior Completo","2017","Sistemas de Informação","Não","Trabalho como autônomo (MEI/PJ)","Júnior","Desenvolvedora Iot / Consultora de BI","Sim","5","1","","Sim","Javascript;SQL;VBA;PHP","3","Meetup","Sim","Desrpograme, Reprograma, Programaria, Elas Programam, Minas de TI, Digital Girls, são muitas comunidades, nao tenho como descrever todas.","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Workshop inicial","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/08 4:49:26 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1995-09-30","Não","","Solteira","Branca","Não ","Não","","","","","Não","","","","Sim","Não","Não ","","Não","","","","Prefiro não responder","De 6 a 10 salários mínimos","2","4","São Paulo Capital / Zona Sul","Superior Incompleto","2020","Marketing","Sim","Estagio ","Estudante de graduação","desenvolvedora ","Não, e não quero","3","2","","Sim","Javascript;SQL","3","Indicação de um amigo","Sim","","Sim","Não","Windows","Sábado, apenas à tarde","Workshop (meio período)","","","Não, obrigada"
"2020/03/10 6:44:11 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1977-11-21","Sim","Quando tinha 20 anos e quando tinha 40 sofri. ","Casada","Branca","Não ","Não","","","","","Não","","","","Não","","","","Sim","Alergia a amendoim ","alergias ou intolerâncias","Não ","Prefiro não responder","De 2 a 4 salários mínimos","1","2","Outro estado","Pós Graduação (Lato Sensu) Completa","2022","Doutorado em feminismo tecnológico ","Sim","Trabalho como autônomo (MEI/PJ)","Gestora(o) / Executiva(o) / C-level / Sócia(o)","Doutoranda em feminismo tecnológico ","Sim","2","1","","Não","","2","Minha pesquisa de doutorado ","Sim","Várias por causa da pesquisa ","Não","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Palestras curtas (evento de até 2 horas)","Prefiro não opinar ","Parabéns pelo trabalho ","Não, obrigada"
"2020/03/12 3:44:29 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1980-06-19","Não","","União estável","Preta","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Leste","Superior Completo","2011","Estatística","Sim","Trabalho formalmente (CLT)","Pleno","Analista de MIS","Não, mas gostaria","3","2","","Sim","SPSS;VBA","1","Indicação de uma amiga","Não","","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/14 10:31:29 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-11-10","Não","","Solteira","Branca","","Não","","","","","Sim","Auditiva","Sim","","Não","","","","Sim","Intolerância a lactose","alergias ou intolerâncias","","Sim","De 4 a 6 salários mínimos","1","1","São Paulo Capital / Centro","Superior Completo","2017","Ciência política","Não","Trabalho formalmente (CLT)","Sênior/especialista","analista de dados","Não, e não quero","5","5","bookdown / blogdown / pagedown;data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;shiny / flexdashboard;purrr / rlist;tidymodels / modelr / broom","Sim","Python;SQL","4","Outras comunidades","Sim","pyladies","Não","Sim","Linux","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/18 2:24:00 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1985-04-30","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2008","Engenharia de Telecomunicações","Não","Trabalho formalmente (CLT)","Sênior/especialista","Engenheira de Telecomunicações","Sim","4","2","ggplot2 / plotly;purrr / rlist","Sim","C/C++;Python;SQL","3","Indicação de uma amiga","Sim","PyLadiesSP","Sim","Sim","Linux","Durante a semana (seg a sex), à noite","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/03/19 12:39:12 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1994-06-01","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","3","4","São Paulo Capital / Zona Leste","Superior Completo","2015","Marketing","Não","Trabalho formalmente (CLT)","Júnior","Analista de Marketing","Sim","1","2","bookdown / blogdown / pagedown;dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;knit / rmarkdown;slidify / xaringan","Não","","1","Indicação de um amigo","Sim","Pyladies, Women In Machine Learning and Data Science, Perifacode, R Brasil, Python Brasil, Javascript Brasil, Pt-BR Data Science & Python, PT-BR Ciência de Dados e R, Linguagens de Programação, Estatística ^ Data Science ","Sim","Não","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Sql, algo a ver com análises estatísticas (tipo regressão ou cluster)","Não parem! Continuem!!","Não, obrigada"
"2020/03/23 9:05:31 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1990-05-09","Não","","Solteira","Preta","Promover um evento do tipo ""convide uma mulher negra pra participar do meetup R-ladies"", eu acredito que a ausência da população negra nos espaços sociais é também devido a ausência de formação e informação então se conhecemos alguém q poderia estar no R-ladies vamos convidar a se juntar ao grupo.","Não","","","","","Não","","","","Não","","","","Não","","","","Prefiro não responder","De 2 a 4 salários mínimos","2","2","São Paulo Capital / Zona Leste","Superior Completo","2019","Economia","Sim","Trabalho informalmente","Júnior","Nao tenho ocupação ","Não, e não quero","2","2","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Sim","Python","1","Indicação de um amigo","Sim","Pyladies Afropython ","Sim","Sim","Windows","Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período)","Analise de dados, ggplot , API (o q é como usar, as mais usadas)","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/05/16 11:10:36 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1994-03-15","Não","","Solteira","Parda","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","3","São Paulo Região Metropolitana / Grande São Paulo","Mestrado (Stricto Sensu) Completo","2020","biologia","Sim","Estou desempregada, mas já trabalhei","Estudante de pós-graduação","doutoranda em evolução e diversidade","Não, e não quero","1","3","data.table / Rcpp / parallel / vroom;ggplot2 / plotly","Não","","1","Facebook","Não","","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/05/16 4:08:48 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-09-09","Não","Eu acredito que não tenha sofrido discriminação, mas somente tenho aquela sensação de que, como sou mais velha e estou mudando de área, teria dificuldade de competir com mais novos. ","União estável","Amarela","Por enquanto não tenho sugestões","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Sul","Superior Completo","2020","Análise e desenvolvimento de sistemas e Ciências de dados","Sim","Trabalho formalmente (CLT)","Pleno","Analista de câmbio","Sim","3","1","","Sim","Javascript","1","Meetup","Sim","Minas de ti, pyladies, ai girls, cybersecurity girls","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria","","Gostaria de agradecer pela oportunidade de aprendizado e networking. Por estar em transição de carreira, facilita na hora de escolher uma área.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/05/16 7:03:16 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1964-10-06","Sim","Sou chamada se ""senhora"" com olhares de ""essa aí é jurássica"", ""não vai aprender nada""... Poucos colegas me chamam de você...","Casada","Branca","Chamar de ""branco"" também é racismo...","Sim","3 ou mais","1999-07-08","Não","Quem sabe um berçario/creche ou tomadora de conta para aquelas que tenham que levar a crinaça junto em algum evento.","Não","","","","Não","","","","Não","","","","Não","De 4 a 6 salários mínimos","3","5","Outro estado","Superior Completo","1985","Ciência da Computação","Sim","Bolsista;Estou desempregada, mas já trabalhei","Estudante de graduação","Estudante do Curso de Estatistica (graduação)","Sim","5","5","cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;purrr / rlist;tidymodels / modelr / broom","Sim","C/C++;LateX;Minitab / Matlab;Python;SQL;COBOL ( \o/ !!!)","3","No grupo R-Brasil no Telegram","Sim","R-Ladies Belo Horizonte","Sim","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","Github, Shiny, R Markdown","Vocês são muito show !","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
